Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
76.36373548,0,1,0,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,A,A
72.74327107,0,1,0,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,B
75.91936484,0,1,0,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B
73.97752297,0,1,0,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,B
77.7298975,0,1,0,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A
70.97299801,0,1,0,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,A,B
74.86335154,0,1,0,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B
74.13474652,0,1,0,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,A,A,A
77.15636134,0,1,0,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,B,A,B,A
72.45688562,0,1,0,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A
76.31123955,0,1,0,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B
76.80564872,0,1,0,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B
78.97154682,0,1,0,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A
70.86200789,0,1,0,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B
73.77672012,0,1,0,A,B,A,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,A,B
74.54200319,0,1,0,A,B,A,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B
76.53097681,0,1,0,A,B,A,A,A,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B
76.02606971,0,1,0,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A
78.40491919,0,1,0,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,B,A,A,A,B
74.89614907,0,1,0,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,A,B
80.22165165,0,1,0,A,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A
71.84527482,0,1,0,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B
75.70442248,0,1,0,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B
74.62158625,0,1,0,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A
76.97201399,0,1,0,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A
73.76729368,0,1,0,A,B,A,A,A,B,B,B,A,A,B,B,B,A,B,A,B,A,B,A
77.48353573,0,1,0,A,B,A,A,A,B,B,B,A,B,B,B,A,A,A,B,B,A,A,A
76.45768692,0,1,0,A,B,A,A,A,B,B,B,B,A,B,A,B,B,A,A,B,A,B,A
80.00290561,0,1,0,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A
72.96397135,0,1,0,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,B,A,A
74.43028757,0,1,0,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B,B,A,B,B
75.28251632,0,1,0,A,B,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,A
77.51920834,0,1,0,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A
75.94639276,0,1,0,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,B,B,A
79.46047303,0,1,0,A,B,A,A,B,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A
78.7377696,0,1,0,A,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,B,B
82.26850177,0,1,0,A,B,A,A,B,A,A,B,B,B,B,A,B,A,A,B,A,A,B,B
73.28181983,0,1,0,A,B,A,A,B,A,B,A,A,A,A,B,B,A,A,B,B,A,B,B
77.53612983,0,1,0,A,B,A,A,B,A,B,A,A,B,A,A,B,B,A,B,A,B,B,A
75.36905627,0,1,0,A,B,A,A,B,A,B,A,B,A,B,A,B,B,B,A,B,B,B,B
78.73376964,0,1,0,A,B,A,A,B,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B
76.04230815,0,1,0,A,B,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,B
78.84686536,0,1,0,A,B,A,A,B,A,B,B,A,B,A,A,B,B,B,A,A,A,B,B
77.55526831,0,1,0,A,B,A,A,B,A,B,B,B,A,A,A,B,A,B,B,A,A,A,A
81.79465347,0,1,0,A,B,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,B
73.5791869,0,1,0,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A
78.09933069,0,1,0,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A
76.29226479,0,1,0,A,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B
79.26579755,0,1,0,A,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B
77.01755299,0,1,0,A,B,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A
80.83966479,0,1,0,A,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,A,B,B
78.76516467,0,1,0,A,B,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A
82.15407691,0,1,0,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B
75.62173439,0,1,0,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A
77.83980875,0,1,0,A,B,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,A,B
78.05105801,0,1,0,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A
80.11999715,0,1,0,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,A
78.6902754,0,1,0,A,B,A,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,A
81.52308498,0,1,0,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B
79.0342163,0,1,0,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B
82.96687213,0,1,0,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A
131.3624809,0,1,0,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A
131.9635346,0,1,0,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,B,B,A,B
131.7343201,0,1,0,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,B,B,B,B
134.5852789,0,1,0,A,B,A,B,A,A,A,A,B,B,B,A,A,B,B,B,B,A,B,B
133.0458013,0,1,0,A,B,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,A
135.4301852,0,1,0,A,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A
135.1426207,0,1,0,A,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B
138.2078524,0,1,0,A,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,A,A
130.334947,0,1,0,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A
133.1666432,0,1,0,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,A,B,B
133.8358006,0,1,0,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A,A,A
135.076982,0,1,0,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A
133.8006301,0,1,0,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B
136.7645155,0,1,0,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,A,B
135.0816746,0,1,0,A,B,A,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B
138.507267,0,1,0,A,B,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A
131.1498512,0,1,0,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,B,A
135.7331232,0,1,0,A,B,A,B,A,B,A,A,A,B,A,A,B,B,B,A,B,B,B,A
134.6179192,0,1,0,A,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B
135.8695359,0,1,0,A,B,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B
134.7222529,0,1,0,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B
136.8649854,0,1,0,A,B,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B
135.0064227,0,1,0,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,B,B,B,A,A
140.6284211,0,1,0,A,B,A,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B
131.491178,0,1,0,A,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B
136.264717,0,1,0,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A
133.8404744,0,1,0,A,B,A,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,A
138.7549741,0,1,0,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B
134.0281213,0,1,0,A,B,A,B,A,B,B,B,A,A,A,A,A,A,B,A,B,B,A,B
138.6615509,0,1,0,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A
138.7158686,0,1,0,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B
140.35692,0,1,0,A,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A
132.8888206,0,1,0,A,B,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B
135.7368254,0,1,0,A,B,A,B,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,B
134.9785202,0,1,0,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A
136.8057273,0,1,0,A,B,A,B,B,A,A,A,B,B,A,A,B,A,B,B,B,A,B,B
135.7803699,0,1,0,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,B,A,A
137.993687,0,1,0,A,B,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A
137.8431746,0,1,0,A,B,A,B,B,A,A,B,B,A,A,A,A,B,B,B,B,A,A,B
141.285091,0,1,0,A,B,A,B,B,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A
134.1252003,0,1,0,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B
136.8390939,0,1,0,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,B,A
135.5733984,0,1,0,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,A,A
138.8285307,0,1,0,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B
135.7446437,0,1,0,A,B,A,B,B,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A
139.8382309,0,1,0,A,B,A,B,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A
137.4700584,0,1,0,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B
141.3385365,0,1,0,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A
134.7587602,0,1,0,A,B,A,B,B,B,A,A,A,A,A,B,A,B,A,B,B,B,B,B
137.4941611,0,1,0,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,B,A,B,A
137.4115333,0,1,0,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,A
139.3325265,0,1,0,A,B,A,B,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,B
136.4042674,0,1,0,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,B
139.9307703,0,1,0,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,A,B
139.0744279,0,1,0,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,A,A
142.0688202,0,1,0,A,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,B
134.8387612,0,1,0,A,B,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,A,A
137.7497036,0,1,0,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A
137.4375005,0,1,0,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B
139.93633,0,1,0,A,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,B
137.5816305,0,1,0,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,A,A,A,B,A
140.2614463,0,1,0,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B
140.1774363,0,1,0,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,A,A,A,B,B
143.4794681,0,1,0,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B
73.83436126,0,1,0,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A
76.58165888,0,1,0,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A
76.43972284,0,1,0,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,B,A
78.8823408,0,1,0,A,B,B,A,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A
75.72110643,0,1,0,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,B
79.75031356,0,1,0,A,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A
77.8679672,0,1,0,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B
82.15513016,0,1,0,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,B,A,A,A,B
73.94025856,0,1,0,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A
78.17136404,0,1,0,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B
76.07909487,0,1,0,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A
79.0102869,0,1,0,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,A,A
76.83665614,0,1,0,A,B,B,A,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,A
80.34377475,0,1,0,A,B,B,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B
79.8434001,0,1,0,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A
82.35810262,0,1,0,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B
73.88328297,0,1,0,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A
78.95544988,0,1,0,A,B,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A
78.34242102,0,1,0,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B
80.51907698,0,1,0,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,B,A
77.71478484,0,1,0,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A
80.30217099,0,1,0,A,B,B,A,A,B,A,B,A,B,A,A,B,B,B,B,B,A,A,B
79.02133834,0,1,0,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,A
82.96696345,0,1,0,A,B,B,A,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,A
76.06092179,0,1,0,A,B,B,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,B,A
77.76751185,0,1,0,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,A
77.37458744,0,1,0,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,B,B
81.1180715,0,1,0,A,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B
78.46053587,0,1,0,A,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,B
81.85482035,0,1,0,A,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B
80.20696182,0,1,0,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,A,B,A,B
83.48558837,0,1,0,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,B
74.9336413,0,1,0,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A
79.74876851,0,1,0,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A
78.25883147,0,1,0,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,B,B
81.23634017,0,1,0,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,A
79.31285598,0,1,0,A,B,B,A,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B
81.82282155,0,1,0,A,B,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,A,B,A
81.47021532,0,1,0,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,A,A,A
84.68599306,0,1,0,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,B,A
76.77542711,0,1,0,A,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A
80.43151834,0,1,0,A,B,B,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B
79.55460352,0,1,0,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A
84.38014298,0,1,0,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,A
80.7582817,0,1,0,A,B,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,A,B,A
83.04405506,0,1,0,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,A
81.67520946,0,1,0,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,B,A,A,A
84.58155041,0,1,0,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A
78.78298234,0,1,0,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,A
80.40524654,0,1,0,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A
79.35764678,0,1,0,A,B,B,A,B,B,A,A,B,A,B,B,B,B,A,A,B,A,B,B
82.64546165,0,1,0,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,A
80.66359754,0,1,0,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,B,A
83.99201015,0,1,0,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A
82.73751412,0,1,0,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B
86.01991357,0,1,0,A,B,B,A,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A
79.60064994,0,1,0,A,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B
82.87132823,0,1,0,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B
79.73834086,0,1,0,A,B,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A
84.43122852,0,1,0,A,B,B,A,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B
81.69990736,0,1,0,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A
83.92321024,0,1,0,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B
82.71904102,0,1,0,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A
87.38807816,0,1,0,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B
134.6369571,0,1,0,A,B,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A
137.7426661,0,1,0,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,B,A,A,B
134.3277847,0,1,0,A,B,B,B,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A
138.5554232,0,1,0,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,A
136.5916881,0,1,0,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,A,A,A,A
139.9644444,0,1,0,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,A,A
138.4920388,0,1,0,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A
140.4675662,0,1,0,A,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A
133.9610054,0,1,0,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B
137.6608634,0,1,0,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B
136.5432421,0,1,0,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B
139.3554005,0,1,0,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,A,B,A
136.0143992,0,1,0,A,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B
141.0090392,0,1,0,A,B,B,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,A,A
140.2497578,0,1,0,A,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B
143.5027965,0,1,0,A,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B
135.5546998,0,1,0,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,A
138.2465809,0,1,0,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,A,A,B,A,A
137.0135076,0,1,0,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,B
140.3126709,0,1,0,A,B,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B
138.2290325,0,1,0,A,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,A,B,B
142.4243497,0,1,0,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B
139.4612869,0,1,0,A,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B
141.8381062,0,1,0,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A
136.3090635,0,1,0,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A
138.8581926,0,1,0,A,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,B,B
138.4050278,0,1,0,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A
141.1994116,0,1,0,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,A
138.7621204,0,1,0,A,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B
141.6829816,0,1,0,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B
141.0477186,0,1,0,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,A,A,A
143.6872658,0,1,0,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,A,B,A
136.7543965,0,1,0,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B
139.3779079,0,1,0,A,B,B,B,B,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A
137.6814052,0,1,0,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A
142.3915292,0,1,0,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B
138.2774983,0,1,0,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A
143.2248551,0,1,0,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,A
141.2048736,0,1,0,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,A
145.4184304,0,1,0,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A
136.5806231,0,1,0,A,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B
138.8537137,0,1,0,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,A,B,B,B
139.5242206,0,1,0,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B
141.9700176,0,1,0,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B
140.1067964,0,1,0,A,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B
143.5910453,0,1,0,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B
142.5521941,0,1,0,A,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B
144.7116128,0,1,0,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A
137.3387055,0,1,0,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,B,B,B,A
141.5943645,0,1,0,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B
140.4150459,0,1,0,A,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A
142.8998396,0,1,0,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B
140.5953033,0,1,0,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A
142.9248853,0,1,0,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B
142.680295,0,1,0,A,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B
145.8526405,0,1,0,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B
137.6859417,0,1,0,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,B
141.8408913,0,1,0,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A
139.7949045,0,1,0,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,B
142.8512304,0,1,0,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B
141.2728624,0,1,0,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B
145.0552861,0,1,0,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B
143.6353773,0,1,0,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,A,B,B,B
145.4395361,0,1,0,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A
70.21642688,0,1,0,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B
74.04198107,0,1,0,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B
72.30143875,0,1,0,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,B,B
75.65524443,0,1,0,B,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,A,A
73.44946723,0,1,0,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B
76.35745919,0,1,0,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A
75.32209054,0,1,0,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A
78.29906785,0,1,0,B,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B
72.23103411,0,1,0,B,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B
74.85534835,0,1,0,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A
73.67326165,0,1,0,B,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,B,B
76.77580275,0,1,0,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B
74.12439316,0,1,0,B,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B
78.1541162,0,1,0,B,A,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B
76.01846977,0,1,0,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,A,A,B,B,A
